Date,Open,High,Low,Close,Volume,Name,Dividends,Stock Splits
2020-10-16 00:00:00+05:30,484.6039,492.8468,475.5984,491.4935,367778,AARTIIND,,
2020-10-19 00:00:00+05:30,492.1086,495.5042,478.3787,479.486,358262,AARTIIND,,
2020-10-20 00:00:00+05:30,481.3068,485.9819,476.6318,480.6425,399446,AARTIIND,,
2020-10-21 00:00:00+05:30,484.6531,488.0979,479.0185,484.4809,526218,AARTIIND,,
2020-10-22 00:00:00+05:30,485.2191,493.5849,479.8305,489.8449,487272,AARTIIND,,
2020-10-23 00:00:00+05:30,493.585,494.5692,487.6797,489.4759,174200,AARTIIND,,
2020-10-26 00:00:00+05:30,489.279,494.0525,482.7586,484.0134,223794,AARTIIND,,
2020-10-27 00:00:00+05:30,482.2664,492.8468,479.8059,489.4266,323996,AARTIIND,,
2020-10-28 00:00:00+05:30,490.1402,504.4113,490.1402,496.8328,572674,AARTIIND,,
2020-10-29 00:00:00+05:30,492.1086,501.9754,487.2121,498.4814,210736,AARTIIND,,
2020-10-30 00:00:00+05:30,497.0297,503.1811,486.7446,492.3793,221334,AARTIIND,,
2020-11-02 00:00:00+05:30,505.8876,505.8876,487.1875,497.0297,288252,AARTIIND,,
2020-11-03 00:00:00+05:30,499.4902,502.935,492.1086,500.3022,185826,AARTIIND,,
2020-11-04 00:00:00+05:30,497.0297,504.3867,494.2246,501.5078,238346,AARTIIND,,
2020-11-05 00:00:00+05:30,504.4114,533.9379,501.2619,529.9764,1108990,AARTIIND,,
2020-11-06 00:00:00+05:30,535.8077,558.4447,532.9535,543.8045,904394,AARTIIND,,
2020-11-09 00:00:00+05:30,550.7433,555.3199,538.5144,550.0297,367776,AARTIIND,,
2020-11-10 00:00:00+05:30,555.7628,555.8366,506.8718,532.4123,562298,AARTIIND,,
2020-11-11 00:00:00+05:30,531.4035,531.4035,507.5362,515.6314,501256,AARTIIND,,
2020-11-12 00:00:00+05:30,521.6351,539.7939,515.2377,533.3473,631394,AARTIIND,,
2020-11-13 00:00:00+05:30,535.6602,544.7642,528.5738,541.5408,453500,AARTIIND,,
2020-11-14 00:00:00+05:30,546.2405,547.8891,539.7693,541.9592,62338,AARTIIND,,
2020-11-17 00:00:00+05:30,546.2406,561.4959,546.2406,555.1724,948988,AARTIIND,,
2020-11-18 00:00:00+05:30,555.9843,568.3608,543.214,563.6857,695812,AARTIIND,,
2020-11-19 00:00:00+05:30,566.5192,568.8597,557.5264,565.7308,903330,AARTIIND,,
2020-11-20 00:00:00+05:30,565.7307,565.8293,546.9568,553.264,706878,AARTIIND,,
2020-11-23 00:00:00+05:30,554.2249,564.2032,550.135,559.5467,387506,AARTIIND,,
2020-11-24 00:00:00+05:30,560.7293,572.5554,559.7684,564.5235,843614,AARTIIND,,
2020-11-25 00:00:00+05:30,566.4945,570.609,549.7162,551.564,408114,AARTIIND,,
2020-11-26 00:00:00+05:30,549.4206,554.3481,538.1119,546.5133,328742,AARTIIND,,
2020-11-27 00:00:00+05:30,547.4496,573.0728,543.5568,569.2786,1409834,AARTIIND,,
2020-12-01 00:00:00+05:30,572.1365,576.522,563.7104,570.0916,540796,AARTIIND,,
2020-12-02 00:00:00+05:30,570.609,583.9133,562.0105,580.7597,781572,AARTIIND,,
2020-12-03 00:00:00+05:30,582.435,596.2321,576.8176,589.0872,602864,AARTIIND,,
2020-12-04 00:00:00+05:30,581.967,596.2322,581.967,594.2366,611672,AARTIIND,,
2020-12-07 00:00:00+05:30,597.1438,622.7917,587.3627,614.2917,873354,AARTIIND,,
2020-12-08 00:00:00+05:30,623.9495,634.1742,611.5075,624.2206,838586,AARTIIND,,
2020-12-09 00:00:00+05:30,620.8698,620.8698,611.5568,617.9626,801018,AARTIIND,,
2020-12-10 00:00:00+05:30,601.1598,610.9902,592.7829,597.1685,672656,AARTIIND,,
2020-12-11 00:00:00+05:30,602.1453,610.2018,594.7539,601.0366,514036,AARTIIND,,
2020-12-14 00:00:00+05:30,600.1742,614.9568,598.7206,604.338,592082,AARTIIND,,
2020-12-15 00:00:00+05:30,603.3771,604.3133,593.7684,600.0017,1097264,AARTIIND,,
2020-12-16 00:00:00+05:30,604.0423,604.1162,594.8278,599.5336,1266970,AARTIIND,,
2020-12-17 00:00:00+05:30,599.0655,602.1452,594.5322,600.0017,521440,AARTIIND,,
2020-12-18 00:00:00+05:30,608.5511,627.2511,593.8178,600.2728,1806566,AARTIIND,,
2020-12-21 00:00:00+05:30,600.2727,604.9539,575.0684,580.809,842770,AARTIIND,,
2020-12-22 00:00:00+05:30,569.6235,593.522,557.3046,578.5177,539340,AARTIIND,,
2020-12-23 00:00:00+05:30,580.9568,596.2322,578.9858,592.5858,394884,AARTIIND,,
2020-12-24 00:00:00+05:30,596.4294,606.0873,590.8119,593.9163,294256,AARTIIND,,
2020-12-28 00:00:00+05:30,596.2321,601.1597,591.3046,597.3162,484972,AARTIIND,,
2020-12-29 00:00:00+05:30,596.2322,614.8583,593.2756,604.8307,509756,AARTIIND,,
2020-12-30 00:00:00+05:30,606.5801,609.5613,594.9018,600.8641,388360,AARTIIND,,
2020-12-31 00:00:00+05:30,597.7105,613.5033,595.1975,608.4526,320518,AARTIIND,,
2021-01-01 00:00:00+05:30,612.9858,628.2611,612.0495,621.1162,812396,AARTIIND,,
2021-01-04 00:00:00+05:30,622.3481,633.1886,621.9292,631.735,665348,AARTIIND,,
2021-01-05 00:00:00+05:30,630.2323,673.0526,621.0917,658.9105,1381160,AARTIIND,,
2021-01-06 00:00:00+05:30,658.9104,665.1685,630.7249,635.9235,823618,AARTIIND,,
2021-01-07 00:00:00+05:30,638.1162,647.2322,628.2612,630.6264,498804,AARTIIND,,
2021-01-08 00:00:00+05:30,631.7104,641.4915,626.0437,630.922,652960,AARTIIND,,
2021-01-11 00:00:00+05:30,635.6525,642.5018,627.4481,639.8162,408148,AARTIIND,,
2021-01-12 00:00:00+05:30,643.9801,650.4599,629.7395,632.228,881192,AARTIIND,,
2021-01-13 00:00:00+05:30,633.1887,636.4163,627.2757,631.2916,984678,AARTIIND,,
2021-01-14 00:00:00+05:30,630.922,634.3959,618.0612,623.4075,553286,AARTIIND,,
2021-01-15 00:00:00+05:30,623.8264,625.7974,614.9569,619.1453,335672,AARTIIND,,
2021-01-18 00:00:00+05:30,619.3916,620.3525,597.2177,604.2394,509540,AARTIIND,,
2021-01-19 00:00:00+05:30,603.6235,612.0003,601.3814,608.6495,567078,AARTIIND,,
2021-01-20 00:00:00+05:30,609.5365,614.5872,594.8771,597.193,725058,AARTIIND,,
2021-01-21 00:00:00+05:30,601.209,603.6974,578.9858,583.3713,1084672,AARTIIND,,
2021-01-22 00:00:00+05:30,583.9133,586.8206,558.0437,563.3408,895624,AARTIIND,,
2021-01-25 00:00:00+05:30,567.0118,572.2351,554.3727,564.351,385846,AARTIIND,,
2021-01-27 00:00:00+05:30,564.4497,570.8801,553.1903,557.354,691176,AARTIIND,,
2021-01-28 00:00:00+05:30,556.3191,571.0525,551.9583,561.3699,809544,AARTIIND,,
2021-01-29 00:00:00+05:30,578.9858,588.225,559.9902,571.225,1958100,AARTIIND,,
2021-02-01 00:00:00+05:30,571.2251,590.7874,563.3657,573.7135,1086384,AARTIIND,,
